# The corpus: which replays it is made of, and what each one does.
#
# Written by `dossier corpus --expect <this file> --update-expect`, and
# the beatmap ids by `tools/fetch-maps.py --manifest <this file>`. Do not
# edit by hand — a row that disagrees with what the engine measures is
# worse than no row at all.
#
# ── what this file is, and what it is not ────────────────────────────────
#
# A change detector, not a claim that any of it is right. Sixty-three of the
# rows below record a disagreement with the client that played the replay, and
# writing them down is how a change to any of them gets noticed — including a
# change for the better. A row of zeros is agreement; a row with numbers in it
# is a number the engine is expected to be wrong by *today*.
#
# It was rewritten on 2026-09-01 because it had stopped working. The corpus was
# lost and restored once, and the restored replays hash differently: of 134
# rows, 33 still matched a replay on disk, 101 named replays that were gone and
# 112 replays were watched by nothing. A manifest that covers a quarter of the
# corpus is not a net.
#
# The largest disagreements as it stands, count error first:
#
#   count  combo   score%  replay
#      76      0    -7.79  goprob … all-american bitch                    Relax
#      52     +1    -5.42  Sakiko_Togawa … Yuuaku                         Relax
#      46      0    -3.81  goprob … Guilty All The Same                   Relax
#      42    -24        -  Sakiko_Togawa … Cellar of Ghosts               Relax
#      20      0    -2.09  Uika_Misumi … Bug                              Relax
#
# Half of what the corpus still disagrees about — 252 of 510 — is Relax, in
# eight replays. The presses are synthesised because the game does not record
# them, and stable's note lock eats them: it presses every frame and has
# another to spend, while this engine aims one. Emitting a follow-up press was
# measured and is far worse — 4492 against 510 — because the spare is taken by
# the next note early. See `judge::relax_presses`.
#
# replay_md5	beatmap_md5	beatmap_id	error	combo	score	name
00b7bbb58283c083dd99439ced70776c	930b6fcc81c41a1c69d9abce11153b9c	-	6	0	0.14	_legusshhka_Demetori_Seijouki_no_Pierrot_The_MadPiero_Laughs_Apollo.osr
00f9c2cf73e368aac41aa4d57479f6ef	17a16673f36248a5de124ce87e5c3a79	5589236	0	0	0.00	solo-replay-osu_5589236_7175031052.osr
012973e0c98e9e0bc409eaba831117b9	58130de8c3184231b55ba56db320de9d	-	2	1	0.41	_Paradise_Nhato_Beyond_The_Seven_Expert_2026_08_13_Osu.osr
040b22520046fb5dd6d2c27b04fe7422	81fe901c67c0dc3e9d2ed4f4172b1159	1247757	0	0	0.36	Saki_chan_ClariS_CLICK_Soleily_Remix_Sped_Up_Ver_Painketsu's_Chitoge.osr
045e1309d39573b78008fa8dfdb077c6	f73287d4a8d868c2996823b1f7ed71b8	-	4	30	15.62	Saki_chan_Getty_vs_DJ_DiA_Grayed_Out_Antifront_Achromatic_2026_07.osr
06e369924da11c087c18bb1e5a2657ea	ac762c9ed94674b0ea6cfe5e18ea0224	-	0	0	0.00	solo-replay-osu_5500905_7248916183.osr
0cc614b4aab0bbb1389665b88cf0778b	0a6312ca3b69d8781e0cbc20546c71d5	-	0	0	0.00	solo-replay-osu_5423181_6975522665.osr
0d26af1ea0bbe5f24d04435c7a84f8d8	811df8ae15d68cbb1fabe19e03c5cba8	-	0	0	0.00	solo-replay-osu_3764362_1794511294.osr
0e454d19eb1b03fd21de212067b31d51	fa5acf6debd3e963140f01837e8e6496	657917	0	0	-0.01	solo-replay-osu_657917_1668696525.osr
0f9e2a62ea0d3712cf6d7be443d9914c	ae9b1951421a2e2ce37ffdfab437242f	-	2	-1	-0.42	Saki_chan_Shibayan_feat_yana_Fall_in_the_Dark_Collab_Sounanoka_2026.osr
12d8bcbc51b861312f57317918bb6806	8d898c480eb69acfb4d3297f66437c6d	2012485	4	0	0.27	Saki_chan_DragonForce_Galactic_Astro_Domination_Remixed_Ghouru's.osr
14fbe44191220098ea176071b97acc3e	566768e331774e084279800aff2cb178	1517653	0	0	-0.09	solo-replay-osu_1517653_5799403355.osr
1b64eb257cfe8ee922e6830175596870	13629e72a8066352450e5521dc6b4d15	-	0	0	0.00	solo-replay-osu_1141084_484165710.osr
1dd7ae76bbd7a3ab18e1b3736eda9adf	b7e7cb749bb6eb5b9f9e7380670f6d0b	-	0	0	0.02	_GN_3_playing_DJ_TOTTO_Crystalia_Hysteria_Meal's_Ultra_2026_08_11.osr
1f6641b4e706fd9bb97b79caebb7c68d	b6226cd97bc8126af0e1df8d005c3989	-	0	0	-0.35	solo-replay-osu_5497460_7031298113.osr
234bf6bee02b570870c62f1353f5e478	a281688247921b6445878a77a8721838	5406011	0	0	0.05	solo-replay-osu_5406011_7169422239.osr
254a685e72ec26b748780204c2095080	c393d39027e23821e86d76d69496016e	-	4	-1	0.43	_legusshhka_NOMELON_NOLEMON_Hide_and_Seek_yes_i_kept_staring_at.osr
274009def638977d4dd9927af50aa6d8	0dd2fa47d7efd3b1bf8c72d4ae9244db	2357806	0	0	-0.00	Uika_Misumi_Foreground_Eclipse_Truths,_Ironies,_The_Secret_Lyrics.osr
2789f3619e44c8046965cab33db42d9b	a374d05a35b09c4822c201b08cdb2da4	1636881	6	-1	1.04	Saki_chan_Chroma_sink_to_the_deep_sea_world_HP0_2026_07_29_Osu.osr
2ab9c223c088cea285c7a7504b16e811	3764f5b2f1d2281d9d02d799a73cc0f2	-	0	1	0.10	Uika_Misumi_Poppin'Party_KIZUNA_MUSIC_A_SONG_OF_ETERNITY_2026_07.osr
2ac82bd04f58c99514f4045cede843e9	d3bdd9141771987e4399f336d85371c3	-	2	1	0.26	pahanishe - Levaslater - NNRT [Extra] (2026-08-14) Osu.osr
2f1337347df516126a085b14ab85e45c	39cf53f20add6d36d77cfea77c11d956	-	2	1	0.11	solo-replay-osu_4129148_7172838248.osr
2ff82d9566383f3c8532dcab2187a10f	17a16673f36248a5de124ce87e5c3a79	-	4	0	-	Sakiko Togawa - yax03 - down [noob...] (2026-08-10) Osu.osr
32707508a43636757703a58bf04ec372	119a015a4edcf7c7c2b127752ac2ed96	-	0	0	0.00	solo-replay-osu_5759021_7125954734.osr
34573fc21c1424cb2f1b8c4f3309f3c4	b7c2f7a4d600dabebf9ec9a67a429dfb	-	0	0	-0.02	solo-replay-osu_131354_4731551271.osr
34bad10d4a1d8f4f3475c9718d11a4c7	c76073259d945973969eedd05fe2df61	-	0	0	-0.00	solo-replay-osu_3381137_3936238959.osr
362c5bada27559bc34981d1bb38fced0	875590cda27f25cb4fa2b29cfe0b0714	-	2	0	0.08	Torche5_hololive_English_Mind_Craft_Start_from_Here!_2026_08_12.osr
37649cf51063d449ae6dd0cd76506b25	1ed02e7b93bf65bbfe6dada9f52c5d7b	5508364	0	0	0.00	solo-replay-osu_5508364_7137048961.osr
3ea548b5b7874c2a7c167f8771b381ed	b388ee66d0e59e432b4cd7a34792a6d4	-	42	-24	-	Sakiko_Togawa_Kardashev_Cellar_of_Ghosts_shoyeu's_Faint_Whisper.osr
40cb01b3d29e05c4ce4c366249cc0291	5170d338af2e5c6a44d38dd4ca5df5e4	-	0	0	-0.05	Guest_playing_ATL_Magic_people_Ksardas_Hard_2026_08_08_18_47.osr
4311860a9270e363f055c9257f8ff5bf	ba0f226fae54c652fb70e5aa3a78280f	-	2	0	-	replay-62367.osr
438d066998025841b6498669488f90a9	2ebe8f2669b306497e46a459720e37a6	-	0	0	-0.00	solo-replay-osu_2519913_6595086686.osr
45341a440f072b1dc6cbdd66f0027da5	09411a6ae1526eb9ba63d133a75d1cb3	-	0	0	-0.01	solo-replay-osu_1218337_1728653196.osr
46d91c02f3508d4063d8dcdfbc7a868a	6fb4035a83fb4d60addff2b2488ecffb	-	0	0	0.49	Guest_playing_IOSYS_Usatei_2011_Saten_Usamimi_2026_08_09_19_17.osr
48ea4ed297dc622f97f22e774fdb0429	d033995409aee07c5991761b3c6bbea9	-	0	0	0.00	syna_psis_Ian_LeFeuvre_Johnny_Test_Theme_TV_Size_FukA's_Genius_Sisters.osr
4a4b07f0e35f58f46a19347722c870d9	6e7f6f08671ad9a9d2fa079665d8d443	-	0	0	0.00	solo-replay-osu_558314_5421375403.osr
4a521f68c7d4fd944e0ab683fa30245c	046395c519c0c484b1fdb8085c7215cb	5426129	2	1	0.06	solo-replay-osu_5426129_6992292694.osr
4aedaa68471760b8c197ecff468532fc	bd6aea9634c95136ddfe7c91cf03f32d	1170505	6	0	-0.21	Saki_chan_Imperial_Circus_Dead_Decadence_Uta_Redemption_2026_07.osr
4af5db52690700eb41271ccda3ab2147	4f621bfdea28f0dd6660cd7cd8ea70dd	3075536	0	0	0.00	solo-replay-osu_3075536_1768453231.osr
4bfb62f0d1992890db0b6612d396f7be	376778645eb7e058b2288118fc1a4ffc	-	16	0	0.17	creker_Camellia_feat_Kagekiha_Gakusei_Lowermost_revolt_Jeremiad.osr
4e6547e93d20c4f6f65ca8e8ff59d6ef	8520b6a185a7cccbe66d71e2dff32d0d	-	0	0	0.00	solo-replay-osu_5388574_7184547164.osr
50284e2d901b4958cd729d0f9ff345ec	cc34a0b3044b03fe05a603c8ece4202d	-	4	-1	-0.26	Saki_chan_inabakumori_Lost_Umbrella_Extra_2026_08_14_Osu.osr
519b04cac5a78f4480a40c048af9e541	163eadc795223751bd9d6f0f031b0635	-	2	0	-0.13	pahanishe_Saint_Snow_DROPOUT!_GO_TO_THE_WORLD!_2026_08_18_Osu.osr
51dcdb93df10af80225ee0e2203939e2	92fd72186459b73fa9322c75b313abee	-	0	0	0.00	solo-replay-osu_5525528_7126374215.osr
51f65e0d909680bf06bca6d647886b9b	e6ea8caafc89de5d1f4c76d268d79371	-	0	0	0.00	_legusshhka_HyuN_feat_LyuU_Cross_Over_Ultra_2026_08_03_Osu.osr
535f32ee8bb0ede19016461e32bc0f56	99c794406047929051f65454f8cb260a	-	0	0	0.00	ItarinKamiSama_playing_Maidcore_Songs_Compilation_Apre_Chaotic_2026.osr
54499895a5300cfcb735da7e36537c11	c715862bd5208d427d44cc8d270de057	-	0	0	-	replay-62160.osr
54dc2bef5343985b2087947ea99eba53	e4b8cdc0d3385219c995ff548fa6970c	-	20	0	-1.97	unxora_That_Poppy_Altar_I'm_Poppy_2026_08_09_Osu_1.osr
57242ea66f2bc8b09df793aa7909ed69	06c7b19eaed1d0561419647390d6f201	-	0	0	-0.05	Uika_Misumi_Aimiya_Zero_ERROR_Drowning_2026_07_31_Osu.osr
57f5f56b2ccb1648b1bd9ffc3307e473	42ae041678e9146daebabf479de77c87	-	0	0	0.03	Saki_chan_Rengoku_Teien_Suikyou_HEAVEN!_BMD's_EXTRA!_2026_07_24.osr
5826192bba6c8813a267eae01aafffc5	7e8a93abfa2227ac5abf5f741f8c0a5b	-	2	0	0.04	syna_psis_EDOGA_SULLIVAN_WONDERFUL_WONDER_TV_Size_&_Sped_Up_Ver.osr
5ab7dafd1f8d5f2577f0f9d2e053324d	d25f58d66481926889f77c474d880168	-	2	0	-0.02	MrCrek_KASAI_HARCORES_Trinity_Homerun_ICEKALT'S_EXTRA_2026_05_10.osr
5d8827f94ff89c09d5a2f859952ce86f	e6feaf580f260215af8c4812b1cec637	4736984	0	0	0.00	solo-replay-osu_4736984_3438528358.osr
5d98300d0ae3477aa46037a7c6c22e21	fb05dcb59a5a02f3da1fb41d1f95fc35	-	0	0	0.11	syna_psis_1_Kla$_&_Czar_Tvoyu_mat'_urmom_2026_08_16_Osu_1.osr
5dd56fa697c94a26b27b02b8ea8478b3	cda70d29e2e37fddc978fa4c97b64231	-	4	-2	-0.33	Uika_Misumi_K_A_Z_M_A_S_A_RTCMON_girls'_last_tour_2026_08_02_Osu.osr
5ed0a2c436e55725fb55b64c0fe09962	715167ad979eb1b0ff7192eb632c70db	2173631	0	0	0.01	Uika_Misumi_Roselia_Fatima_PaRaDogi's_Insane_2026_07_27_Osu.osr
67a63f72ad49cb4b7f11558b6d98a4a5	b9268f07afd0a634df9b586349abd982	-	2	0	-0.05	pahanishe_Sayuri_Heikousen_Meg's_Taboo_2026_08_11_Osu.osr
6b17e0b7e8072708681c36975675aad4	77bd98a9afe5e7506bada58a2e60cdc6	-	18	0	1.51	avesemki_Team_Grimoire_vs_Laur_Grievous_Lady_nothing_is_but_what.osr
6e2ba950b2f58d62d021e941e7e0b459	f40c5b36ce361b8f5c786f07012e3747	5463296	0	0	0.00	solo-replay-osu_5463296_7171796606.osr
73a9c6dcf08745cf45ec232eb7c0ec56	c8fa53b0ee0b90dc8ac0892aba4e0093	-	2	0	0.37	Deeo_XD_Susumu_Hirasawa_SWITCHED_ON_LOTUS_Lotus_2026_08_03_Osu.osr
73f5f5b5b26fb6b496f36c95357862a8	c3a64f1bace663ddd57026ade460446d	1954900	6	0	-0.08	Saki_chan_goreshit_benzo_with_me_eternal_forever_2026_07_25_Osu.osr
758280049ceb6b65c1c2038d536724e1	38b070302a726cab5e82544d67f13371	-	0	0	0.02	pahanishe_Artemas_i_like_the_way_you_kiss_me_DETHVEDA_Frenchcore.osr
75ff8b262043e9115a0ced750ddf121b	b5a7f9d44c93e47f646cb5cf9d3cae53	5657237	2	1	0.07	solo-replay-osu_5657237_6915263284.osr
79fedeb6a9b0297284089f4733cfeaa1	e5894becde01681facf9957632741a46	-	2	0	-0.00	-legusshhka- - xi - FREEDOM DiVE [Extra] (2026-08-02) Osu.osr
7a5d9951c5554a7ea31d56feae8dad2a	8489910e70754a0e4298fcc08a47db0b	4595471	0	0	0.07	Uika_Misumi_Ave_Mujica_Symbol_I_Fire_Temptation_2026_07_25_Osu.osr
7bcc78a18a0058445786acddddbb11a1	cda70d29e2e37fddc978fa4c97b64231	-	2	0	-0.11	Uika_Misumi_K_A_Z_M_A_S_A_RTCMON_girls'_last_tour_2026_07_30_Osu.osr
7c1439342925b1c0852a59677c066c11	96f2d87bff71a99ad86fe39d32d0c7a5	-	0	0	0.21	Torche5 - Nervy - Nervy [zxc] (2026-08-15) Osu.osr
7d152484aa0b578222c44af0bb668e6c	42ae041678e9146daebabf479de77c87	3667132	0	0	0.19	Saki_chan_Rengoku_Teien_Suikyou_HEAVEN!_BMD's_EXTRA!_2026_07_29.osr
7e55375633812364f335ccb4ad51f7a8	3fa762dd22557e87a515e202d9aea36c	-	0	0	0.00	solo-replay-osu_4944678_5939316537.osr
852ff7f77051481b638f1a6ed5c170e8	68d44532dff3f69dfa16b6287cae0386	-	4	0	0.32	pahanishe_KANKAN_x_Hiiragi_Kirai_All_Fool_xAsuna's_good_bye_2026.osr
88d4423a42449ff978d30152acb09600	fcd3a00213b04aa162d209572bc77163	-	0	0	0.00	Torche5_Nanahira_Chikatto_Chika_Chika_PikA's_Extra_2026_08_14_Osu.osr
902c8be607eeb0a3c85fa3bf51f7885b	e7b45901a1f5985478467854a7bc5da3	-	0	0	-0.42	Saki_chan_IOSYS_Scarlet_Keisatsu_no_Ghetto_Patrol_24_ji_ON_THE_FLOOR.osr
907787e5fb1d35976d54a046962630a6	e82935102561a79f289b6d6e9111b782	-	0	0	0.01	pahanishe_Pythia_Heartless_Cut_Ver_Maaadbot's_Extreme_2026_08_14.osr
